farmacia_id,descrizione_farmacia,gestione,indirizzo_full,cap,comune,coordinate,maps_url,stato_attivita,tipo_punto,provincia,localita_frazione,telefono,email,data_verifica,note_statiche,maps_url_coords,coord_quality,n_farmacie_provincia,n_farmacie_comune,idx_comune,coord_valid
ITVR005277,Farmacia San Nazaro,privata,"Via Muro Padri, 56",37129,Verona,"45.44076399692762, 11.00869020421856","https://www.google.com/maps/place/Farmacia+San+Nazaro/@45.4407859,11.0085218,121m/data=!3m1!1e3!4m6!3m5!1s0x477f5f30e49765ad:0xad6f6ca6f917137c!8m2!3d45.4407368!4d11.0086927!16s%2Fg%2F1vgqbydx!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.441223%2C11.008054,ministero,284,78,69,TRUE
ITVR005263,Farmacia San Fermo Snc,privata,"Stradone S.Fermo, 40",37121,Verona,"45.4379422412674, 10.996918121644942","https://www.google.com/maps/place/Farmacia+San+Fermo+Snc/@45.4379451,10.9970259,103m/data=!3m1!1e3!4m6!3m5!1s0x477f5f47aebe1589:0x212651a25266c124!8m2!3d45.4379259!4d10.9969301!16s%2Fg%2F1ty73372!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438737%2C10.998748,ministero,284,78,70,TRUE
ITVR005282,Farmacia San Pancrazio sas,privata,"Via Galileo Galilei, 70",37133,Verona,"45.43441249327993, 11.019655254158915","https://www.google.com/maps/place/Farmacia+San+Pancrazio+sas/@45.4344091,11.0196391,61m/data=!3m1!1e3!4m6!3m5!1s0x477f5f27053b11c7:0xb672bde17e3c224a!8m2!3d45.4344029!4d11.0196571!16s%2Fg%2F1tfcxndv!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.428803%2C10.761230,ministero,284,78,71,TRUE
ITVR005281,Farmacia San Paolo SNC,privata,"Via San Vitale, 1/a",37129,Verona,"45.43919120470008, 11.004036032575302","https://www.google.com/maps/place/Farmacia+San+Paolo+SNC/@45.4392244,11.004085,86m/data=!3m1!1e3!4m6!3m5!1s0x477f5f39df530afd:0xddfe99d0dfbbc6f0!8m2!3d45.4391806!4d11.0039646!16s%2Fg%2F1tfrl59g!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.440482%2C11.004191,ministero,284,78,72,TRUE
ITVR005299,Farmacia San Zeno,privata,"Piazza Corrubbio, 1",37123,Verona,"45.44168811097367, 10.980556447700778","https://www.google.com/maps/place/Farmacia+San+Zeno/@45.4416189,10.9797265,245m/data=!3m1!1e3!4m6!3m5!1s0x477f5f5827bfd289:0x81b20e693ec926b2!8m2!3d45.4416496!4d10.9805195!16s%2Fg%2F1td6r243!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.441329%2C10.978531,ministero,284,78,73,TRUE
ITVR005267,Farmacia Sant'Anna di Faccioli,privata,"Via Alvise da Mosto, 27",37138,Verona,"45.44756756030077, 10.970769918709172","https://www.google.com/maps/place/Farmacia+Sant'Anna/@45.4475509,10.9703437,122m/data=!3m2!1e3!5s0x4781e1f97b6acdc7:0x4778e3f58b570375!4m6!3m5!1s0x4781e1f9704fbc35:0x9b1685d960002283!8m2!3d45.4475416!4d10.9707603!16s%2Fg%2F1wzt171g!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.447697%2C10.969471,ministero,284,78,74,TRUE
ITVR005285,Farmacia S. Antonio,privata,"Via Col. Giovanni Fincato, 66",37131,Verona,"45.44439967273002, 11.019174540913847","https://www.google.com/maps/place/Farmacia+S.+Antonio/@45.4442113,11.0184472,244m/data=!3m1!1e3!4m6!3m5!1s0x477f5f2c6116fc59:0x299d0ab544ba829c!8m2!3d45.4443633!4d11.0191828!16s%2Fg%2F1tjxdhpt!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,75,TRUE
ITVR005278,Farmacia S. Chiara di Pacenti - Apoteca Natura,privata,"Via Montorio, 59/A",37131,Verona,"45.447278715096544, 11.03065029831833","https://www.google.com/maps/place/Farmacia+S.+Chiara+di+Pacenti+-+Apoteca+Natura/@45.4472847,11.0302586,123m/data=!3m1!1e3!4m6!3m5!1s0x477f592adb92b105:0x6b98e58351b14a2e!8m2!3d45.4472598!4d11.0306007!16s%2Fg%2F1thvrjrq!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.446955%2C11.030744,ministero,284,78,76,TRUE
ITVR005294,Farmacia Soprana,privata,"Largo Stazione Vecchia, 6 - Parona",37124,Verona,"45.47766913510631, 10.94775944904914","https://www.google.com/maps/place/Farmacia+Soprana/@45.477755,10.9473556,205m/data=!3m1!1e3!4m6!3m5!1s0x4781e24bf3e0e511:0xe0c84a729b1c4ef8!8m2!3d45.4776301!4d10.9475991!16s%2Fg%2F1tdl9l11!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.477072%2C10.947370,ministero,284,78,77,TRUE
ITVR020532,Farmacia santa caterina snc,privata,"Via Stoppele, 25/B",37133,Verona,"45.43230156160938, 11.014477363970192","https://www.google.com/maps/place/Farmacia+Santa+Caterina/@45.4323939,11.013336,291m/data=!3m1!1e3!4m6!3m5!1s0x477f5f2543d26009:0xe7f445aa7fee33e1!8m2!3d45.432202!4d11.0141642!16s%2Fg%2F11j4zqlfdb!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.43237493811957%2C11.014569127589054,verified_share,284,78,78,TRUE
ITVR005336,Farmacia Dr. Max Veronella,privata,"Via SAN MARCELLO, 6",37040,Veronella,"45.328997273872446, 11.327521223186332","https://www.google.com/maps/place/Farmacia+Dr.+Max/@45.3288599,11.3264727,245m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f154fa4f11e69:0x29ec1b74c8c303c9!2sFarmacia+Dr.+Max!8m2!3d45.3289434!4d11.3272922!16s%2Fg%2F1tnjhf20!3m5!1s0x477f154fa4f11e69:0x29ec1b74c8c303c9!8m2!3d45.3289434!4d11.3272922!16s%2Fg%2F1tnjhf20!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.327618%2C11.335162,ministero,284,1,1,TRUE
ITVR005325,Farmacia Anselmi Dr. Alessandro,privata,"Via Monte Grappa, 13",37030,Vestenanova,"45.573958849118554, 11.229582037661991","https://www.google.com/maps/place/Farmacia+Anselmi+Dr.+Alessandro/@45.5739637,11.2291447,210m/data=!3m2!1e3!5s0x477f4e041beb59e9:0x2d88763aed922cf0!4m6!3m5!1s0x477f4e0408d5740d:0xf60e07e7a37f784e!8m2!3d45.5739122!4d11.2295269!16s%2Fg%2F11b6j6cwgg!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.573564%2C11.228253,ministero,284,1,1,TRUE
ITVR018429,Farmacia Comunale Bassini C.S.A.,comunale,"Via Papa Luciani, 6",37068,Vigasio,"45.31689388721599, 10.941537224280435","https://www.google.com/maps/place/Farmacia+Comunale+Bassini+C.S.A./@45.3168831,10.9406011,412m/data=!3m2!1e3!5s0x477f61e8ad3b8f1b:0xc59c914a8712d995!4m6!3m5!1s0x477f61e8adcc36a3:0x2da09d93b9fb9fbb!8m2!3d45.3167963!4d10.9411215!16s%2Fg%2F11c548mhv7!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.324548%2C10.940569,ministero,284,3,1,TRUE
ITVR005444,Farmacia Ferron,privata,"Via Risorgimento, 2/a",37068,Vigasio,"45.31873651071563, 10.946212738813465","https://www.google.com/maps/place/Farmacia+Ferron/@45.3186376,10.9458631,122m/data=!3m1!1e3!4m6!3m5!1s0x477f61e99deeceb5:0x5abbbb292f99f7a7!8m2!3d45.3187098!4d10.9461165!16s%2Fg%2F1tdxp91y!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.317881%2C10.947019,ministero,284,3,2,TRUE
ITVR019664,Farmacia Forette San Martino Snc,privata,"Via Custoza, 2/a",37068,Vigasio,"45.341871830423074, 10.944779337395598","https://www.google.com/maps/place/Farmacia+Forette+-+San+Martino/@45.3416972,10.9440733,213m/data=!3m1!1e3!4m6!3m5!1s0x477f602c9bbc59d9:0xd1a473501fb54a5e!8m2!3d45.3418081!4d10.9446835!16s%2Fg%2F11gcz_51lf!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.34199681506795%2C10.944891075245286,verified_share,284,3,3,TRUE
ITVR005385,Farmacia All'Angelo,privata,"Corso Arnaldo Fraccaroli, 135",37049,Villa Bartolomea,"45.15767557112351, 11.352304392846376","https://www.google.com/maps/place/Farmacia+All'Angelo/@45.1577463,11.352005,247m/data=!3m1!1e3!4m6!3m5!1s0x477f0e79e3ba3d6b:0x9fbbc0a17dbbea07!8m2!3d45.1576337!4d11.3522002!16s%2Fg%2F1tyzxv57!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.157633%2C11.352032,ministero,284,2,1,TRUE
ITVR005386,Farmacia De Tomi Dr.Francesco,privata,"Largo don Maestrello, 26 - Carpi",37040,Villa Bartolomea,"45.13913058353478, 11.392780173165567","https://www.google.com/maps/place/Farmacia+De+Tomi+Dr.Francesco/@45.1390059,11.3896499,827m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f0f03ef3529c1:0xdbc73b5260bcfd89!8m2!3d45.1390021!4d11.3922248!16s%2Fg%2F1tx8s0_d!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.118979%2C11.351216,ministero,284,2,2,TRUE
ITVR005433,Farmacia Magalini Dr. Vittorio,privata,"Corso Vittorio Emanuele, 222",37069,Villafranca Di Verona,"45.35206893533193, 10.84451783901937","https://www.google.com/maps/place/Farmacia+Magalini+Dr.+Vittorio/@45.3520065,10.8438074,413m/data=!3m1!1e3!4m6!3m5!1s0x4781ddd5a02afa39:0x89e5e39cdeb85da4!8m2!3d45.3520159!4d10.8443082!16s%2Fg%2F1tj_42w8!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.360606%2C10.850940,ministero,284,10,1,TRUE
ITVR005435,Amafarmacia Mortari,privata,"Via della Pace, 29",37069,Villafranca Di Verona,"45.352325494555174, 10.843295742209637","https://www.google.com/maps/place/Amafarmacia+Mortari/@45.3522593,10.8420142,413m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781ddd506f44e63:0xbd92dfafed0c1a9a!8m2!3d45.3522574!4d10.8433057!16s%2Fg%2F1v2jbs8v!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.352866%2C10.842029,ministero,284,10,2,TRUE
ITVR005476,Farmacia Comunale Dossobuono,comunale,"Via Stazione, 34 - DOSSOBUONO",37062,Villafranca Di Verona,"45.391447980970156, 10.915618720179165","https://www.google.com/maps/place/Farmacia+Comunale+Dossobuono/@45.3913775,10.9155813,205m/data=!3m1!1e3!4m6!3m5!1s0x4781e064a512445d:0xd81340a908a6d64!8m2!3d45.3914104!4d10.9155291!16s%2Fg%2F1tvryl3_!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.391379%2C10.915668,ministero,284,10,3,TRUE
ITVR005434,Farmacia comunale Martinelli,comunale,"Corso Vittorio Emanuele, 236",37069,Villafranca Di Verona,"45.35167698030082, 10.84401623748514","https://www.google.com/maps/place/Farmacia+comunale+Martinelli/@45.3516152,10.8439031,73m/data=!3m2!1e3!5s0x4781ddd511d3ea7b:0x6e89494418177f78!4m6!3m5!1s0x4781ddd50e3045d3:0x880def3622f4ced0!8m2!3d45.3516618!4d10.8439692!16s%2Fg%2F1tfsrrcp!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.360606%2C10.850940,ministero,284,10,4,TRUE
ITVR020567,Farmacia Alpo,privata,"Via Don Antonio Provolo, 4 - Alpo",37062,Villafranca Di Verona,"45.3734909375256, 10.92156916871156","https://www.google.com/maps/place/Farmacia+Alpo/@45.3733363,10.9183584,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781df776215b16d:0xeffbb4e0345e675e!8m2!3d45.3733326!4d10.9209333!16s%2Fg%2F11frdpb8sp!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.373430641836094%2C10.92164607954411,verified_share,284,10,5,TRUE
ITVR005470,Farmacia Mercanti,privata,"Strada La Rizza, 208-Angolo Via Poiani - Rizza",37069,Villafranca Di Verona,"45.370822990568335, 10.942220601161887","https://www.google.com/maps/place/Farmacia+Mercanti/@45.3708003,10.9417187,291m/data=!3m1!1e3!4m6!3m5!1s0x4781e01c5146397f:0x1236a468939e07aa!8m2!3d45.3707746!4d10.9420442!16s%2Fg%2F1v42dnh3!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.360606%2C10.850940,ministero,284,10,6,TRUE
ITVR020553,Farmacia Pizzoletta di Mori Erica e Marabese Giulia s.n.c.,privata,"Via Duca degli Abruzzi, 6 - Pizzoletta",37069,Villafranca Di Verona,"45.32687149710309, 10.833180531909367","https://www.google.com/maps/place/Farmacia+Pizzoletta/@45.3268544,10.8331625,87m/data=!3m1!1e3!4m6!3m5!1s0x4781ddd4a743fcc5:0x4e02aa616dfdddd7!8m2!3d45.3268454!4d10.8331783!16s%2Fg%2F11fss344mg!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.32687192478636%2C10.833172093004967,verified_share,284,10,7,TRUE
ITVR018214,Farmacia Madonna Del Popolo Frascino snc,privata,"Via Marsala, 23",37069,Villafranca Di Verona,"45.35818399863023, 10.838681927637861","https://www.google.com/maps/place/Farmacia+Madonna+Del+Popolo+Frascino+snc+dei+dottori+Giuseppe+e+Vincenzo+Le+Voci/@45.3581351,10.8385257,173m/data=!3m1!1e3!4m6!3m5!1s0x4781ddd05e72a4a3:0x7deda6694b55c476!8m2!3d45.3581497!4d10.838685!16s%2Fg%2F11j8ly_4pq!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.357639%2C10.838604,ministero,284,10,8,TRUE
ITVR005464,Farmacia Parmigiani Rosanna,privata,"Via A. De Amicis, 22 - Quaderni",37069,Villafranca Di Verona,"45.33116439897625, 10.791532584767106","https://www.google.com/maps/place/Parmigiani+Rosanna/@45.3309724,10.7909467,87m/data=!3m1!1e3!4m6!3m5!1s0x4781dc627222a929:0x7feb8becf44fd777!8m2!3d45.3311546!4d10.7914458!16s%2Fg%2F1tmpjckp!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.360606%2C10.850940,ministero,284,10,9,TRUE
ITVR005437,Farmacia Peretti Di Peretti D.Ssa Bianca,privata,"Via Cavour, 86 - Dossobuono",37069,Villafranca Di Verona,"45.399190005121035, 10.919040265216939","https://www.google.com/maps/place/Farmacia+Peretti+Di+Peretti+D.Ssa+Bianca/@45.3990958,10.9157019,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e060b3de9ffd:0x36a9e1e9b1eeff15!8m2!3d45.3990921!4d10.9182768!16s%2Fg%2F1vg6slmn!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.397409%2C10.915273,ministero,284,10,10,TRUE
ITVR005399,"Farmacia ""Della Madonna """,privata,"Piazza Guglielmo Marconi, 2",37059,Zevio,"45.37237056600633, 11.13483221152605","https://www.google.com/maps/place/Farmacia+%22Della+Madonna+%22/@45.3723384,11.1346908,213m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5d4eef764065:0x526f06840215ef8d!2sFarmacia+%22Della+Madonna+%22!8m2!3d45.3723407!4d11.1347326!16s%2Fg%2F11b5wq7nj4!3m5!1s0x477f5d4eef764065:0x526f06840215ef8d!8m2!3d45.3723407!4d11.1347326!16s%2Fg%2F11b5wq7nj4!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.362946%2C11.123305,ministero,284,4,1,TRUE
ITVR020704,Farmacia Nuova Campagnola di Soriani Silvia e Serpelloni Roberta SNC,privata,"Via Giovanni Pascoli, 10/b - Campagnola",37059,Zevio,"45.35169666176432, 11.056940289283858","https://www.google.com/maps/place/Farmacia+Nuova+Campagnola/@45.3517859,11.0564705,292m/data=!3m1!1e3!4m6!3m5!1s0x477f6784b9ccfcd7:0x592ae4b1d571b9c8!8m2!3d45.3516419!4d11.0567971!16s%2Fg%2F11n64dw0wc!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.35182297027951%2C11.057164876198225,verified_share,284,4,2,TRUE
ITVR018274,Fmp Di Marchesini Paolo,privata,"Via I° Maggio, 8/a",37059,Zevio,"45.36897138912079, 11.110555708751797","https://www.google.com/maps/place/Fmp+Di+Marchesini+Paolo+E+C.+Snc/@45.3688419,11.1107072,103m/data=!3m1!1e3!4m6!3m5!1s0x477f5d643224fa0d:0x7f7c32d746ea1baf!8m2!3d45.369012!4d11.1106313!16s%2Fg%2F1tfq81vx!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.362946%2C11.123305,ministero,284,4,3,TRUE
ITVR005400,Farmacia SS.Pietro e Paolo snc,privata,"Via Altichiero, 42",37059,Zevio,"45.374162734515856, 11.132977780817708","https://www.google.com/maps/place/Farmacia+SS.Pietro+e+Paolo+snc+-+Zevio,+Verona/@45.3736864,11.1330563,231m/data=!3m1!1e3!4m6!3m5!1s0x477f5d49688bd38d:0xff3abb7704c8bb07!8m2!3d45.374102!4d11.132883!16s%2Fg%2F1tf_g7tg!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.362946%2C11.123305,ministero,284,4,4,TRUE
ITVR005334,Farmacia Dr. Max Zimella,privata,"Via Martiri Liberta', 76 - Santo Stefano",37040,Zimella,"45.363444539863075, 11.341030459274965","https://www.google.com/maps/place/Farmacia+Dr.+Max/@45.3632899,11.3376161,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f3f8ea1a351a7:0x843653f3886ea5b!8m2!3d45.3632862!4d11.340191!16s%2Fg%2F11c548_plr!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.348161%2C11.358345,ministero,284,2,1,TRUE
ITVR018258,Farmacia Gallo Dott.ssa Silvia,privata,"Via Dei Dogi, 23",37040,Zimella,"45.33442426203793, 11.376307649571626","https://www.google.com/maps/place/Farmacia+Gallo+Dott.ssa+Silvia/@45.3343296,11.3735932,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f1580eb2f8ad7:0xa40e35c15aefe002!8m2!3d45.3343259!4d11.3761681!16s%2Fg%2F1ts3k1gc!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.333470%2C11.373524,ministero,284,2,2,TRUE
