farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_005476,5476,COMUNALE DOSSOBUONO G.S.I. SRL,Comunale,Ordinaria,"Via Stazione, 34 - DOSSOBUONO",37062,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.391379,10.915668,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20DOSSOBUONO%20G.S.I.%20SRL%2C%20Via%20Stazione%2C%2034%20-%20DOSSOBUONO%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20DOSSOBUONO%20G.S.I.%20SRL%2C%20Via%20Stazione%2C%2034%20-%20DOSSOBUONO%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.391379%2C10.915668,284,10,3,01/03/2010,-,1
FARM_005434,5434,COMUNALE MARTINELLI G.S.I. SRL,Comunale,Ordinaria,"Corso Vittorio Emanuele, 236",37069,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.360606,10.850940,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20MARTINELLI%20G.S.I.%20SRL%2C%20Corso%20Vittorio%20Emanuele%2C%20236%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20MARTINELLI%20G.S.I.%20SRL%2C%20Corso%20Vittorio%20Emanuele%2C%20236%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.360606%2C10.850940,284,10,4,01/03/2013,-,1
FARM_020567,20567,FARMACIA ALPO DELLE DOTTORESSE CATERINA DONELLA E LORENA ZERBA S.N.C.,Privata,Ordinaria,"Via Don Antonio Provolo, 4 - Alpo",37062,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.373430641836094,10.92164607954411,ministero,attiva,https://maps.app.goo.gl/dCj3hq27VYPPWimm7,https://maps.app.goo.gl/dCj3hq27VYPPWimm7,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ALPO%20DELLE%20DOTTORESSE%20CATERINA%20DONELLA%20E%20LORENA%20ZERBA%20S.N.C.%2C%20Via%20Don%20Antonio%20Provolo%2C%204%20-%20Alpo%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.373430641836094%2C10.92164607954411,284,10,5,01/11/2019,-,2
FARM_005470,5470,FARMACIA MERCANTI SNC DI MERCANTI E. & C.,Privata,Ordinaria,"Strada La Rizza, 208-Angolo Via Poiani - Rizza",37069,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.360606,10.850940,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MERCANTI%20SNC%20DI%20MERCANTI%20E.%20%26%20C.%2C%20Strada%20La%20Rizza%2C%20208-Angolo%20Via%20Poiani%20-%20Rizza%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MERCANTI%20SNC%20DI%20MERCANTI%20E.%20%26%20C.%2C%20Strada%20La%20Rizza%2C%20208-Angolo%20Via%20Poiani%20-%20Rizza%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.360606%2C10.850940,284,10,6,01/05/2025,-,1
FARM_020553,20553,Farmacia Pizzoletta di Mori Erica e Marabese Giulia s.n.c.,Privata,Ordinaria,"Via Duca degli Abruzzi, 6 - Pizzoletta",37069,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.32687192478636,10.833172093004967,ministero,attiva,https://maps.app.goo.gl/ETLZzgX7p2qJea2h7,https://maps.app.goo.gl/ETLZzgX7p2qJea2h7,https://www.google.com/maps/search/?api=1&query=Farmacia%20Pizzoletta%20di%20Mori%20Erica%20e%20Marabese%20Giulia%20s.n.c.%2C%20Via%20Duca%20degli%20Abruzzi%2C%206%20-%20Pizzoletta%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.32687192478636%2C10.833172093004967,284,10,7,01/11/2019,-,2
FARM_018214,18214,MADONNA DEL POPOLO FRASCINO S.N.C. DEI DOTTORI GIUSEPPE E VINCENZO LE VOCI,Privata,Ordinaria,"Via Marsala, 23",37069,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.357639,10.838604,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MADONNA%20DEL%20POPOLO%20FRASCINO%20S.N.C.%20DEI%20DOTTORI%20GIUSEPPE%20E%20VINCENZO%20LE%20VOCI%2C%20Via%20Marsala%2C%2023%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MADONNA%20DEL%20POPOLO%20FRASCINO%20S.N.C.%20DEI%20DOTTORI%20GIUSEPPE%20E%20VINCENZO%20LE%20VOCI%2C%20Via%20Marsala%2C%2023%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.357639%2C10.838604,284,10,8,01/06/2021,-,1
FARM_005464,5464,PARMIGIANI ROSANNA,Privata,Ordinaria,"Via A. De Amicis, 22 - Quaderni",37069,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.360606,10.850940,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PARMIGIANI%20ROSANNA%2C%20Via%20A.%20De%20Amicis%2C%2022%20-%20Quaderni%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PARMIGIANI%20ROSANNA%2C%20Via%20A.%20De%20Amicis%2C%2022%20-%20Quaderni%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.360606%2C10.850940,284,10,9,01/08/2016,-,1
FARM_005437,5437,PERETTI & C. S.N.C.,Privata,Ordinaria,"Via Cavour, 86 - Dossobuono",37069,VILLAFRANCA DI VERONA,VR,VERONA,VENETO,45.397409,10.915273,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PERETTI%20%26%20C.%20S.N.C.%2C%20Via%20Cavour%2C%2086%20-%20Dossobuono%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PERETTI%20%26%20C.%20S.N.C.%2C%20Via%20Cavour%2C%2086%20-%20Dossobuono%2C%20VILLAFRANCA%20DI%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.397409%2C10.915273,284,10,10,01/01/2005,-,1
FARM_005399,5399,DELLA MADONNA DI PEROLO CHIARA E GIOVANNI SNC,Privata,Ordinaria,"Piazza Guglielmo Marconi, 2",37059,ZEVIO,VR,VERONA,VENETO,45.362946,11.123305,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DELLA%20MADONNA%20DI%20PEROLO%20CHIARA%20E%20GIOVANNI%20SNC%2C%20Piazza%20Guglielmo%20Marconi%2C%202%2C%20ZEVIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DELLA%20MADONNA%20DI%20PEROLO%20CHIARA%20E%20GIOVANNI%20SNC%2C%20Piazza%20Guglielmo%20Marconi%2C%202%2C%20ZEVIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.362946%2C11.123305,284,4,1,01/06/2006,-,1
FARM_020704,20704,Farmacia Nuova Campagnola di Soriani Silvia e Serpelloni Roberta SNC,Privata,Ordinaria,"Via Giovanni Pascoli, 10/b - Campagnola",37059,ZEVIO,VR,VERONA,VENETO,45.35182297027951,11.057164876198225,ministero,attiva,https://maps.app.goo.gl/aAizQhmiUgVKAxmx7,https://maps.app.goo.gl/aAizQhmiUgVKAxmx7,https://www.google.com/maps/search/?api=1&query=Farmacia%20Nuova%20Campagnola%20di%20Soriani%20Silvia%20e%20Serpelloni%20Roberta%20SNC%2C%20Via%20Giovanni%20Pascoli%2C%2010%2Fb%20-%20Campagnola%2C%20ZEVIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.35182297027951%2C11.057164876198225,284,4,2,01/10/2020,-,2
FARM_018274,18274,Fmp Di Marchesini Paolo,Privata,Ordinaria,"Via I° Maggio, 8/a",37059,ZEVIO,VR,VERONA,VENETO,45.362946,11.123305,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Fmp%20Di%20Marchesini%20Paolo%2C%20Via%20I%C2%B0%20Maggio%2C%208%2Fa%2C%20ZEVIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Fmp%20Di%20Marchesini%20Paolo%2C%20Via%20I%C2%B0%20Maggio%2C%208%2Fa%2C%20ZEVIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.362946%2C11.123305,284,4,3,01/07/2017,-,1
FARM_005400,5400,SAN PIETRO E PAOLO SNC,Privata,Ordinaria,"Via Altichiero, 42",37059,ZEVIO,VR,VERONA,VENETO,45.362946,11.123305,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SAN%20PIETRO%20E%20PAOLO%20SNC%2C%20Via%20Altichiero%2C%2042%2C%20ZEVIO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SAN%20PIETRO%20E%20PAOLO%20SNC%2C%20Via%20Altichiero%2C%2042%2C%20ZEVIO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.362946%2C11.123305,284,4,4,01/09/2010,-,1
FARM_005334,5334,FARMACIA ZIMELLA - LIBERTA',Privata,Ordinaria,"Via Martiri Liberta', 76 - Santo Stefano",37040,ZIMELLA,VR,VERONA,VENETO,45.348161,11.358345,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ZIMELLA%20-%20LIBERTA%27%2C%20Via%20Martiri%20Liberta%27%2C%2076%20-%20Santo%20Stefano%2C%20ZIMELLA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ZIMELLA%20-%20LIBERTA%27%2C%20Via%20Martiri%20Liberta%27%2C%2076%20-%20Santo%20Stefano%2C%20ZIMELLA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.348161%2C11.358345,284,2,1,01/06/2025,-,1
FARM_018258,18258,Farmacia Gallo Dott.ssa Silvia,Privata,Ordinaria,"Via Dei Dogi, 23",37040,ZIMELLA,VR,VERONA,VENETO,45.333470,11.373524,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Gallo%20Dott.ssa%20Silvia%2C%20Via%20Dei%20Dogi%2C%2023%2C%20ZIMELLA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Gallo%20Dott.ssa%20Silvia%2C%20Via%20Dei%20Dogi%2C%2023%2C%20ZIMELLA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.333470%2C11.373524,284,2,2,01/06/2022,-,1
